Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2015-06-23,243.751731,-0.012796616515349357,-0.012879198482095072,239.12417538000003,239.24646121509852,255.29482782024698,1,1,0.012879198482095072,-0.2579552333965933,-0.0,-0.19777122064636232,1,1,-0.012879198482095072,0.37252137166416377,-0.012879198482095072,0.05586732299253727
2015-06-24,240.012215,-0.01534149515434624,-0.01546039351102667,238.61333847999998,239.3193901469939,255.00373043319465,1,1,-0.01546039351102667,-0.26942753749107995,-0.01546039351102667,-0.21017399326104014,1,1,-0.01546039351102667,0.3513016511559417,-0.01546039351102667,0.039543198683638314
2015-06-25,242.077664,0.00860559951084161,0.00856878241073384,238.18087873000002,239.58208289489926,254.75751964399092,1,1,0.00856878241073384,-0.263167421024567,0.00856878241073384,-0.20340614606695517,1,1,0.00856878241073384,0.3628806609759623,0.00856878241073384,0.048450818159716746
2015-06-26,243.124362,0.0043238107254703895,0.004314489913833814,238.04400246999998,239.91944280967076,254.53593568886728,1,1,0.004314489913833814,-0.2599883642943933,0.004314489913833814,-0.199969249918739,1,1,0.004314489913833814,0.36876079584150223,0.004314489913833814,0.05297434863981776
2015-06-27,251.319118,0.0337060257252213,0.03315042785384653,237.94474137999998,241.00512616113068,254.44402661204248,1,1,0.03315042785384653,-0.23545666195392767,0.03315042785384653,-0.1734478882573115,1,1,0.03315042785384653,0.4141358018532195,0.03315042785384653,0.08788089881635308
2015-06-28,248.618804,-0.010744562616203268,-0.010802702260850462,237.81181629,241.73023833626107,254.3330699908607,1,1,-0.010802702260850462,-0.2437157960003562,-0.010802702260850462,-0.18237688462354495,1,1,-0.010802702260850462,0.3988593138293901,-0.010802702260850462,0.07612884537117348
2015-06-29,256.736691,0.03265194293187901,0.03213019525062726,237.77888669999996,243.1594243042362,254.37885324817765,1,1,0.03213019525062726,-0.2194162368608824,0.03213019525062726,-0.15610649428507328,1,1,0.03213019525062726,0.44380493671088694,0.03213019525062726,0.1107050752877814
2015-06-30,262.508063,0.022479731967878225,0.022230786702055687,237.72425617000002,245.00215179907087,254.611116383944,1,1,0.022230786702055687,-0.20206324571944867,0.022230786702055687,-0.13734607776027474,1,1,0.022230786702055687,0.47590185629828174,0.022230786702055687,0.13539692290539485
2015-07-01,258.051293,-0.016977649939842077,-0.017123422511389843,237.63549187,246.2449271515403,254.67664355758313,1,1,-0.017123422511389843,-0.2157266539003616,-0.017123422511389843,-0.1521176653518932,1,1,-0.017123422511389843,0.4506293652275417,-0.017123422511389843,0.11595504167635373
2015-07-02,254.603739,-0.013359956309151322,-0.013450003441942995,237.72457914999998,247.04100447044124,254.67525489934346,1,1,-0.013450003441942995,-0.22627513310482594,-0.013450003441942995,-0.1635216856712729,1,1,-0.013450003441942995,0.4311183952722475,-0.013450003441942995,0.10094544252475313
2015-07-03,256.11961,0.005953844220646154,0.005936190128629703,237.825616,247.90563356849447,254.70276642507025,1,1,0.005936190128629703,-0.2216821551876874,0.005936190128629703,-0.15855619135894194,1,1,0.005936190128629703,0.43961378616316305,0.005936190128629703,0.10748086399282841
2015-07-04,260.60165,0.017499792382160706,0.017348434287575678,237.94424913999998,249.11477799054262,254.81512611221177,1,1,0.017348434287575678,-0.2081795592021135,0.017348434287575678,-0.14395845873804514,1,1,0.017348434287575678,0.4645888313319029,0.017348434287575678,0.12669392298655557
2015-07-05,271.85882,0.043196848523407105,0.04228989121502795,238.19752872,251.28087722953856,255.1397679005506,1,1,0.04228989121502795,-0.17469355889893545,0.04228989121502795,-0.10775655508253212,1,1,0.04228989121502795,0.526526133683674,0.04228989121502795,0.1743416864222902
2015-07-06,268.848039,-0.011074796101888329,-0.011136578229365392,238.35760918,252.9539402552968,255.2703228634025,1,1,-0.011136578229365392,-0.18388464864345655,-0.011136578229365392,-0.11769309400649397,1,1,-0.011136578229365392,0.509525855976735,-0.011136578229365392,0.16126353836344332
2015-07-07,265.699098,-0.011712717011858276,-0.01178185124512426,238.58773932,254.1677648024114,255.3696445313701,1,1,-0.01178185124512426,-0.1934999983120017,-0.01178185124512426,-0.12808830272545535,1,1,-0.01178185124512426,0.4917408468909483,-0.01178185124512426,0.1475817040980587
2015-07-08,270.354102,0.01751983365784704,0.01736813068306055,238.81724097999998,255.7093207259913,255.51235365011897,1,1,0.01736813068306055,-0.17949260088679597,0.01736813068306055,-0.11294482642310189,1,1,0.01736813068306055,0.5176495968650097,0.01736813068306055,0.16751305310432318
2015-07-09,269.411507,-0.0034865200602728352,-0.0034926121355550867,239.06706932,257.01429084732547,255.64472653916548,1,1,-0.0034926121355550867,-0.18235831498625144,-0.0034926121355550867,-0.11604296608724352,1,1,-0.0034926121355550867,0.5123490354654787,-0.0034926121355550867,0.16343538284663195
2015-07-10,285.305328,0.058994588527356395,0.057319956622602815,239.45012432,259.70867533805637,255.9272084578401,1,1,0.057319956622602815,-0.13549112906843153,0.057319956622602815,-0.06537458724711964,1,1,0.057319956622602815,0.5990368165765951,0.057319956622602815,0.2301234485246022
2015-07-11,293.355179,0.028214863901875775,0.027824156770796867,239.85155061,262.91310425824145,256.6401221824526,1,1,0.027824156770796867,-0.11143689871388696,0.027824156770796867,-0.0393694232407128,1,1,0.027824156770796867,0.6435286676432983,0.027824156770796867,0.264350596203784
2015-07-12,311.022534,0.06022513411975594,0.05848127625128367,240.4177889,267.4949547098375,257.67597764564397,1,1,0.05848127625128367,-0.0594725945208765,0.05848127625128367,0.016809478894177055,1,1,0.05848127625128367,0.73964432168265,0.05848127625128367,0.33829143269885265
2015-07-13,292.440656,-0.0597444749774948,-0.0616036055282375,240.80372003,269.87073578509103,258.33816199525074,1,1,-0.0616036055282375,-0.1174124737965091,-0.0616036055282375,-0.04582965114099258,1,1,-0.0616036055282375,0.6324759591302738,-0.0616036055282375,0.2558478551970529
2015-07-14,287.304948,-0.017561539049481434,-0.0177175723652512,241.06818997000002,271.5311369484157,258.8899103001031,1,1,-0.0177175723652512,-0.1330497821606874,-0.0177175723652512,-0.06273523334567899,1,1,-0.0177175723652512,0.6035524481898504,-0.0177175723652512,0.2335972799428534
2015-07-15,285.61609,-0.005878276763963131,-0.00589562183898935,241.36670795,272.8725610485666,259.14444534486404,1,1,-0.00589562183898935,-0.13816099279829752,-0.00589562183898935,-0.06826099197288149,1,1,-0.00589562183898935,0.5940985093563373,-0.00589562183898935,0.22632445687870462
2015-07-16,278.867644,-0.023627681479709395,-0.023911291417970965,241.61732973999997,273.4435213296555,259.14444534486404,1,1,-0.023911291417970965,-0.15876867645487214,-0.023911291417970965,-0.09054007491930915,1,1,-0.023911291417970965,0.555981555350165,-0.023911291417970965,0.19700145541729297
2015-07-17,279.915468,0.0037574240774953527,0.0037503825926973734,241.96693086000002,274.0598972030216,259.14444534486404,1,1,0.0037503825926973734,-0.15561373714261673,0.0037503825926973734,-0.08712925224753065,1,1,0.0037503825926973734,0.5618170814899084,0.0037503825926973734,0.20149066883912337
2015-07-18,276.958476,-0.010563874948132379,-0.010620068775163881,242.30026214,274.33595232654335,259.14444534486404,1,1,-0.010620068775163881,-0.16458117732696576,-0.010620068775163881,-0.09682400237149713,1,1,-0.010620068775163881,0.5452304766702598,-0.010620068775163881,0.18873075530333416
2015-07-19,274.907643,-0.007404839272729169,-0.00743239119100273,242.68798051000002,274.39039905734876,259.2945710368177,1,1,-0.00743239119100273,-0.17079033682539868,-0.00743239119100273,-0.10353675970019638,1,1,-0.00743239119100273,0.5337457192873867,-0.00743239119100273,0.17989564330914365
2015-07-20,279.638416,0.017208590304635507,0.01706219957994759,243.11647759000004,274.8902101947441,259.48832194122895,1,1,0.01706219957994759,-0.15664219605869256,0.01706219957994759,-0.08824112497811454,1,1,0.01706219957994759,0.5599147948547585,0.01706219957994759,0.20002725825879497
2015-07-21,275.915773,-0.013312344753090066,-0.013401748348684918,243.51301956,274.9878828428637,259.64477385607444,1,1,-0.013401748348684918,-0.1679446651150135,-0.013401748348684918,-0.10046028797583795,1,1,-0.013401748348684918,0.5390092093287244,-0.013401748348684918,0.1839447949320483
2015-07-22,277.827433,0.006928418695367533,0.006904527491255733,244.04502284000003,275.2583161911624,259.64477385607444,1,1,0.006904527491255733,-0.1621997161810541,0.006904527491255733,-0.0942493913046909,1,1,0.006904527491255733,0.5496353407238304,0.006904527491255733,0.19211937431678572
2015-07-23,276.529998,-0.0046699312087010725,-0.004680869404481462,244.61221838999998,275.379428744385,259.805585514588,1,1,-0.004680869404481462,-0.16612134989664806,-0.004680869404481462,-0.09848909161702324,1,1,-0.004680869404481462,0.542381700069333,-0.004680869404481462,0.18653921921105665
2015-07-24,288.820679,0.04444610381836411,0.04348670070074026,245.26133367,276.6595478163483,260.08191973825865,1,1,0.04348670070074026,-0.12985871861886633,0.04348670070074026,-0.059285356565720204,1,1,0.04348670070074026,0.6094547914265471,0.04348670070074026,0.238137895106578
2015-07-25,289.273504,0.0015678413386737144,0.0015666135585841448,245.87171631,277.8608769766961,260.3599348264657,1,1,0.0015666135585841448,-0.12849554348957082,0.0015666135585841448,-0.057811620250557416,1,1,0.0015666135585841448,0.6119761851247241,0.0015666135585841448,0.24007757872044877
2015-07-26,292.856431,0.01238594945771454,0.012309871143013847,246.57698467999998,279.2890249789155,260.3599348264657,1,1,0.012309871143013847,-0.11776743592936512,0.012309871143013847,-0.0462134027033968,1,1,0.012309871143013847,0.6318194042492165,0.012309871143013847,0.25534277392183813
2015-07-27,294.093543,0.0042242951461770595,0.004215397859146307,247.28750886999998,280.69897907616166,260.6812072852613,1,1,0.004215397859146307,-0.11404847466751267,0.004215397859146307,-0.04219281272307018,1,1,0.004215397859146307,0.6386981722724021,0.004215397859146307,0.2606345431635231
2015-07-28,295.053741,0.003264940774303282,0.00325962242808625,248.01718895,282.0660992593844,261.0085647492112,1,1,0.00325962242808625,-0.1111606072053416,0.00325962242808625,-0.03907072293364011,1,1,0.00325962242808625,0.6440397095876051,0.00325962242808625,0.264743735794039
2015-07-29,290.004226,-0.01711388231474753,-0.017262017341575155,248.67492841,282.8221113299192,261.2847139039806,1,1,-0.017262017341575155,-0.1265037682176382,-0.017262017341575155,-0.05565830077838696,1,1,-0.017262017341575155,0.6156602676104657,-0.017262017341575155,0.24291170749411384
2015-07-30,288.278261,-0.005951516720311578,-0.0059692975797700455,249.20431999000002,283.34174463183166,261.2847139039806,1,1,-0.0059692975797700455,-0.1317179271599549,-0.0059692975797700455,-0.061295357398026384,1,1,-0.0059692975797700455,0.6060159106852878,-0.0059692975797700455,0.23549239764670138
2015-07-31,284.407784,-0.013426184085382653,-0.013517130252282185,249.70735144,283.4432721907048,261.5049336191808,1,1,-0.013517130252282185,-0.14345460903425533,-0.013517130252282185,-0.07398395032049931,1,1,-0.013517130252282185,0.5843071844333172,-0.013517130252282185,0.2187920859820065
2015-08-01,280.492812,-0.0137653475757189,-0.013860968490125195,250.15219018,283.16227598206626,261.8666074931011,1,1,-0.013860968490125195,-0.15532715770879346,-0.013860968490125195,-0.08681942960645705,1,1,-0.013860968490125195,0.562347152471208,-0.013860968490125195,0.20189844728219586
2015-08-02,282.304127,0.006457616461130522,0.006436855386058617,250.66436742999997,283.08054750758373,262.061250536024,1,1,0.006436855386058617,-0.14989012077443398,0.006436855386058617,-0.08094141833347535,1,1,0.006436855386058617,0.5724037551544856,0.006436855386058617,0.2096348937760797
2015-08-03,280.942654,-0.004822717310115632,-0.004834384136894707,251.21280906,282.8769386020996,262.24107342615713,1,1,-0.004834384136894707,-0.1539998784891795,-0.004834384136894707,-0.08538450056156088,1,1,-0.004834384136894707,0.5648021513837733,-0.004834384136894707,0.2037870540341744
2015-08-04,285.451732,0.016049816344370305,0.01592237978927916,251.87217345999997,283.12215702094727,262.24107342615713,1,1,0.01592237978927916,-0.14052954325270783,0.01592237978927916,-0.07082164521834089,1,1,0.01592237978927916,0.5897175255331868,0.01592237978927916,0.22295420869392402
2015-08-05,282.333962,-0.010922231853895403,-0.010982317340527804,252.42476915,283.0470908284761,262.24107342615713,1,1,-0.010982317340527804,-0.14996852055351495,-0.010982317340527804,-0.08102617677650259,1,1,-0.010982317340527804,0.5722587431859827,-0.010982317340527804,0.2095233374811134
2015-08-06,279.121189,-0.011379335936921309,-0.011444575977862024,252.96382068,282.6731954162403,262.40183643162226,1,1,-0.011444575977862024,-0.15969677040361474,-0.011444575977862024,-0.09154344251805024,1,1,-0.011444575977862024,0.5542649085427329,-0.011444575977862024,0.1956808557483134
2015-08-07,279.822054,0.0025109702438246284,0.0025078230253223603,253.51141741,282.40165813850314,262.40183643162226,1,1,0.0025078230253223603,-0.15758943861618024,0.0025078230253223603,-0.0892651942456919,1,1,0.0025078230253223603,0.5581627298678269,0.0025078230253223603,0.19867941172929626
2015-08-08,261.728057,-0.0646625122693153,-0.06684786537544712,253.76747011999998,280.43274374436,262.40183643162226,1,1,-0.06684786537544712,-0.21390278641442062,-0.06684786537544712,-0.15014587193348994,1,1,-0.06684786537544712,0.45400287746858314,-0.06684786537544712,0.118550251785696
2015-08-09,265.461649,0.014265157670887652,0.014164367701535946,254.10704322,279.00692519727806,262.40183643162226,1,1,0.014164367701535946,-0.20276821643204168,0.014164367701535946,-0.13810822557088764,1,1,0.014164367701535946,0.47459790886413944,0.014164367701535946,0.13439380884463437
2015-08-10,264.727125,-0.002766968421868077,-0.002770803555087204,254.40735237,277.6469442261087,262.40183643162226,1,1,-0.002770803555087204,-0.2049771890921802,-0.002770803555087204,-0.1404963583635762,1,1,-0.002770803555087204,0.47051208773593456,-0.002770803555087204,0.13125062644621877
2015-08-11,271.657012,0.026177472368953625,0.025840706808597538,254.7250249,277.07647449028883,262.40183643162226,1,1,0.025840706808597538,-0.18443323772936426,0.025840706808597538,-0.11828617675912756,1,1,0.025840706808597538,0.5085111594536176,0.025840706808597538,0.1604829422112577
2015-08-12,267.139904,-0.01662798234709295,-0.016767779104171023,255.01113184,276.13013444359467,262.40183643162226,1,1,-0.016767779104171023,-0.19810848104382217,-0.016767779104171023,-0.13307055938032453,1,1,-0.016767779104171023,0.48321677755572234,-0.016767779104171023,0.14102422058210085
2015-08-13,264.524486,-0.009790442988255266,-0.009838684503991493,255.29684001,275.0248345918237,262.4220521417973,1,1,-0.009838684503991493,-0.20599803870525857,-0.009838684503991493,-0.1416000046338034,1,1,-0.009838684503991493,0.4686238756303247,-0.009838684503991493,0.12979804326438082
2015-08-14,265.937124,0.005340292013647385,0.005326083217882764,255.66372302,274.1593383449834,262.45552901663734,1,1,0.005326083217882764,-0.2017691181842406,0.005326083217882764,-0.13702809482425282,1,1,0.005326083217882764,0.4764458886077012,0.005326083217882764,0.13581544166220794
2015-08-15,261.795466,-0.015573824134459735,-0.015696370138611505,255.90915585,272.9818266930802,262.442956387749,1,1,-0.015696370138611505,-0.21429844556129096,-0.015696370138611505,-0.15057362126711404,1,1,-0.015696370138611505,0.45327104745048374,-0.015696370138611505,0.1179872620807274
2015-08-16,257.964436,-0.01463367589414244,-0.014741804303155014,256.04713184999997,271.551599008025,262.3149986623847,1,1,-0.014741804303155014,-0.22588110411751117,-0.014741804303155014,-0.16309569871233187,1,1,-0.014741804303155014,0.43184721006952764,-0.014741804303155014,0.10150611264971321
2015-08-17,257.106781,-0.003324702479530761,-0.003330241583475434,256.19697918,270.17590205487977,262.11659037048435,1,1,-0.003330241583475434,-0.22845910705513317,-0.003330241583475434,-0.1658827922178696,1,1,-0.003330241583475434,0.4270788129493708,-0.003330241583475434,0.09783783118891476
2015-08-18,220.795121,-0.1412318253869781,-0.1522562716369019,256.00178151,265.4729705258436,260.5424391563707,1,1,-0.1522562716369019,-0.3459310468303246,-0.1522562716369019,-0.2928823683829598,1,1,-0.1522562716369019,0.2097971135576837,-0.1522562716369019,-0.06931486384985186
2015-08-19,226.45461,0.02563231005453237,0.025309310251353304,255.84542796000002,261.756936190049,259.56850118047436,1,1,0.025309310251353304,-0.3293770127687754,0.025309310251353304,-0.27498570886016194,1,1,0.025309310251353304,0.240416244045907,0.025309310251353304,-0.04575986499270468
2015-08-20,235.520902,0.040035802318177494,0.03925513786668395,255.78920351,259.2582662671872,259.11045167227485,1,1,0.03925513786668395,-0.30305161494844624,0.03925513786668395,-0.2465251729061514,1,1,0.03925513786668395,0.28910895471800324,0.03925513786668395,-0.008301036935070227
2015-08-21,232.620885,-0.012313204371134812,-0.01238963996488538,255.75791941,256.72137281316935,258.6058884975648,1,1,-0.01238963996488538,-0.31168655451334326,-0.01238963996488538,-0.2558604547364485,1,1,-0.01238963996488538,0.2731373588935375,-0.01238963996488538,-0.020587830040994848
2015-08-22,230.606894,-0.008657825371096717,-0.008695522079899987,255.69649038000003,254.2342795928675,257.80591722620585,-1,0,-0.008695522079899987,-0.3176717992764646,-0.008695522079899987,-0.2623311365828145,1,1,-0.008695522079899987,0.2620667648785331,-0.008695522079899987,-0.029104330190196204
2015-08-23,228.788772,-0.007884074792664286,-0.007915318436832401,255.61288964000002,251.8108979173563,256.97685593402855,-1,0,0.007915318436832401,-0.31227095428930685,-0.0,-0.2623311365828145,1,1,-0.007915318436832401,0.25207710454597665,-0.007915318436832401,-0.03678927858568248
2015-08-24,210.369911,-0.08050596556372969,-0.08393172279320615,255.35994522000001,247.86413725856045,255.20135326987509,-1,0,0.08393172279320615,-0.2545486706678808,-0.0,-0.2623311365828145,-1,0,-0.08393172279320615,0.14698811609150364,-0.08393172279320615,-0.11763321384687309
2015-08-25,222.206051,0.056263464407702246,0.054737646976238355,255.22010671,245.4205099958404,254.25863034787864,-1,0,-0.054737646976238355,-0.29535292237083,0.0,-0.2623311365828145,-1,0,-0.054737646976238355,0.08420468550694626,0.0,-0.11763321384687309
2015-08-26,225.821614,0.016271217564637785,0.016140259954321286,255.14915032000002,243.55394847242704,253.7169728936333,-1,0,-0.016140259954321286,-0.3067261093798176,0.0,-0.2623311365828145,-1,0,-0.016140259954321286,0.06670534003917084,0.0,-0.11763321384687309
2015-08-27,225.487719,-0.0014785785739712676,-0.0014796727499540789,255.08908462000002,241.83335518933873,252.91042278238666,-1,0,0.0014796727499540789,-0.30570029089561224,-0.0,-0.2623311365828145,-1,0,0.0014796727499540789,0.06828371486305729,-0.0,-0.11763321384687309
2015-08-28,231.541891,0.026849231642633198,0.026495115537271564,255.06341957999996,240.85321574273502,252.5034031293888,-1,0,-0.026495115537271564,-0.32409584190582696,0.0,-0.2623311365828145,-1,0,-0.026495115537271564,0.03997941441117492,0.0,-0.11763321384687309
2015-08-29,229.976061,-0.006762620764810157,-0.006785590902071491,255.01177504999998,239.8172962434269,251.85976478283484,-1,0,0.006785590902071491,-0.3195094327999909,-0.0,-0.2623311365828145,-1,0,0.006785590902071491,0.0470362892639451,-0.0,-0.11763321384687309
2015-08-30,228.973938,-0.0043575100627537555,-0.004367031680157289,254.89933089,238.78459545833863,251.205884017611,-1,0,0.004367031680157289,-0.31653770893498023,-0.0,-0.2623311365828145,-1,0,0.004367031680157289,0.05160872990943499,-0.0,-0.11763321384687309
2015-08-31,230.273955,0.005677576283812602,0.005661519594301734,254.8170104,237.9740582718302,250.60782890282212,-1,0,-0.005661519594301734,-0.32040714408781124,0.0,-0.2623311365828145,-1,0,-0.005661519594301734,0.04565502647951414,0.0,-0.11763321384687309
2015-09-01,227.972279,-0.00999538137085465,-0.010045670582418835,254.69245262,237.0215078649892,249.96109890559862,-1,0,0.010045670582418835,-0.3135801781271521,-0.0,-0.2623311365828145,-1,0,0.010045670582418835,0.05615933241837778,-0.0,-0.11763321384687309
2015-09-02,229.540856,0.0068805602456603054,0.006856997213839447,254.6186265,236.30906483022832,249.5721418978729,-1,0,-0.006856997213839447,-0.31828695693325837,0.0,-0.2623311365828145,-1,0,-0.006856997213839447,0.04891725081861442,0.0,-0.11763321384687309
2015-09-03,227.172825,-0.010316381324290247,-0.010369964024386044,254.52201119999998,235.43894675115897,248.93216141507654,-1,0,0.010369964024386044,-0.3112176172017016,-0.0,-0.2623311365828145,-1,0,0.010369964024386044,0.05979448497416118,-0.0,-0.11763321384687309
2015-09-04,230.728768,0.015653029802310314,0.015531784729714065,254.45863927,234.99035829866764,248.5854301119322,-1,0,-0.015531784729714065,-0.32191563689694425,0.0,-0.2623311365828145,-1,0,-0.015531784729714065,0.043333985175804335,0.0,-0.11763321384687309
2015-09-05,235.722164,0.02164184398540181,0.02141098416265662,254.44735681999998,235.06005407974692,248.46292281562808,-1,0,-0.02141098416265662,-0.3364340904562889,0.0,-0.2623311365828145,-1,0,-0.02141098416265662,0.020995177742843874,0.0,-0.11763321384687309
2015-09-06,240.429486,0.019969789518816672,0.019773008738747388,254.48613006,235.57142854834245,248.46292281562808,-1,0,-0.019773008738747388,-0.3495547849844316,0.0,-0.2623311365828145,-1,0,-0.019773008738747388,0.0008070311711156908,0.0,-0.11763321384687309
2015-09-07,240.59247,0.0006778869044372637,0.0006776572428935009,254.56266495,236.04962297230986,248.3879661221459,-1,0,-0.0006776572428935009,-0.34999556389549225,0.0,-0.2623311365828145,-1,0,-0.0006776572428935009,0.00012882703770378257,0.0,-0.11763321384687309
2015-09-08,244.186226,0.014937109212104671,0.014826649206681272,254.71541014,236.82453754637558,248.34794954955404,-1,0,-0.014826649206681272,-0.3596329516524005,0.0,-0.2623311365828145,-1,0,-0.014826649206681272,-0.014699732242273833,0.0,-0.11763321384687309
2015-09-09,238.827529,-0.02194512396452697,-0.02218950005573417,254.88063266999998,237.01529863719696,248.34794954955404,-1,0,0.02218950005573417,-0.3454235269974011,-0.0,-0.2623311365828145,-1,0,0.02218950005573417,0.007163588104051044,-0.0,-0.11763321384687309
2015-09-10,238.770168,-0.00024017750483018574,-0.00024020635206616287,255.01892992,237.18242905270202,248.34794954955404,-1,0,0.00024020635206616287,-0.34526629357067284,-0.0,-0.2623311365828145,-1,0,0.00024020635206616287,0.007405515195483492,-0.0,-0.11763321384687309
2015-09-11,240.243484,0.006170435830995302,0.006151476642820709,255.17200069999998,237.4739580953018,248.2707641633678,-1,0,-0.006151476642820709,-0.34929387267304024,0.0,-0.2623311365828145,-1,0,-0.006151476642820709,0.0012084836989096903,0.0,-0.11763321384687309
2015-09-12,235.123795,-0.02131041772604325,-0.021540763059905627,255.28555852000002,237.25013303860638,248.1455549332405,-1,0,0.021540763059905627,-0.33527716616266146,-0.0,-0.2623311365828145,-1,0,0.021540763059905627,0.0227752784198354,-0.0,-0.11763321384687309
2015-09-13,230.727051,-0.018699698173891832,-0.01887674819192316,255.34795623000002,236.62888713016767,247.97966441959062,-1,0,0.01887674819192316,-0.3227293606108924,-0.0,-0.2623311365828145,-1,0,0.01887674819192316,0.04208194980749069,-0.0,-0.11763321384687309
2015-09-14,230.960243,0.0010106833983676289,0.001010173001772389,255.40672408999998,236.0890162606279,247.817574691785,-1,0,-0.001010173001772389,-0.32341352112569643,0.0,-0.2623311365828145,-1,0,-0.001010173001772389,0.0410292667561607,0.0,-0.11763321384687309
2015-09-15,230.458616,-0.0021719192597142722,-0.0021742812970723183,255.48223446,235.5527876643776,247.817574691785,-1,0,0.0021742812970723183,-0.321942431798828,-0.0,-0.2623311365828145,-1,0,0.0021742812970723183,0.043292757220573685,-0.0,-0.11763321384687309
2015-09-16,229.037079,-0.006168296176871979,-0.006187398709633064,255.48871469000002,234.93224398205592,247.817574691785,-1,0,0.006187398709633064,-0.3177470192762831,-0.0,-0.2623311365828145,-1,0,0.006187398709633064,0.04974802548036972,-0.0,-0.11763321384687309
2015-09-17,233.238849,0.018345370183488807,0.018179124033043746,255.53067978,234.77096826947917,247.817574691785,-1,0,-0.018179124033043746,-0.3301497808347734,0.0,-0.2623311365828145,-1,0,-0.018179124033043746,0.03066452592171931,0.0,-0.11763321384687309
2015-09-18,233.083494,-0.0006660768592627875,-0.0006662987870067719,255.57614041,234.61025643429068,247.817574691785,-1,0,0.0006662987870067719,-0.3297034604462674,-0.0,-0.2623311365828145,-1,0,0.0006662987870067719,0.03135125644515191,-0.0,-0.11763321384687309
2015-09-19,231.705669,-0.005911293744378154,-0.005928834601510167,255.59743953999998,234.33362905959632,247.817574691785,-1,0,0.005928834601510167,-0.3257293831292887,-0.0,-0.2623311365828145,-1,0,0.005928834601510167,0.037465967460674765,-0.0,-0.11763321384687309
2015-09-20,230.409946,-0.005592107459399309,-0.005607801829401426,255.60683067,233.95994495868237,247.65178775186325,-1,0,0.005607801829401426,-0.32194820713048944,-0.0,-0.2623311365828145,-1,0,0.005607801829401426,0.04328387101094244,-0.0,-0.11763321384687309
2015-09-21,227.145239,-0.014169123584621635,-0.014270464025278765,255.55644420000002,233.31092534356975,247.4564872875598,-1,0,0.014270464025278765,-0.3122720934130694,-0.0,-0.2623311365828145,-1,0,0.014270464025278765,0.058172015960357815,-0.0,-0.11763321384687309
2015-09-22,230.949642,0.01674876839483308,0.016610054488833105,255.52940406000002,233.08604121561072,247.29927923720211,-1,0,-0.016610054488833105,-0.32369529141496944,0.0,-0.2623311365828145,-1,0,-0.016610054488833105,0.04059572111669785,0.0,-0.11763321384687309
2015-09-23,230.294972,-0.0028346872258845357,-0.0028387125605617122,255.46286229999998,232.82022509983827,247.13733345399066,-1,0,0.0028387125605617122,-0.32177545674394203,-0.0,-0.2623311365828145,-1,0,0.0028387125605617122,0.043549673260698585,-0.0,-0.11763321384687309
2015-09-24,234.5941,0.018667919506292874,0.018495812517240074,255.30052743,232.98916556652034,247.01787408776218,-1,0,-0.018495812517240074,-0.3343197707405968,0.0,-0.2623311365828145,-1,0,-0.018495812517240074,0.024248374151641494,0.0,-0.11763321384687309
2015-09-25,235.378747,0.003344700484794849,0.003339119415336371,255.16573528,233.21674475066126,246.9070252583549,-1,0,-0.003339119415336371,-0.3365425565185225,0.0,-0.2623311365828145,-1,0,-0.003339119415336371,0.020828286519385175,0.0,-0.11763321384687309
2015-09-26,234.276596,-0.0046824575882374875,-0.004693454635002509,255.01721067999998,233.317682964884,246.66644565343384,-1,0,0.004693454635002509,-0.33342864910528747,-0.0,-0.2623311365828145,-1,0,0.004693454635002509,0.025619497772291222,-0.0,-0.11763321384687309
2015-09-27,233.215967,-0.004527251198408244,-0.004537530235703674,254.90511776,233.30799573013314,246.28214626333573,-1,0,0.004537530235703674,-0.3304040614463488,-0.0,-0.2623311365828145,-1,0,0.004537530235703674,0.030273277253760167,-0.0,-0.11763321384687309
2015-09-28,240.072871,0.029401520351305832,0.028977585165002727,254.85472056999998,233.95226956535856,246.104738398669,-1,0,-0.028977585165002727,-0.34980733478192727,0.0,-0.2623311365828145,-1,0,-0.028977585165002727,0.00041844561891291043,0.0,-0.11763321384687309
2015-09-29,236.869857,-0.013341840694694684,-0.013431642695017223,254.78679504,234.23013503532442,245.84088464442132,-1,0,0.013431642695017223,-0.3410741792197971,-0.0,-0.2623311365828145,-1,0,0.013431642695017223,0.013855708725970528,-0.0,-0.11763321384687309
2015-09-30,236.434715,-0.0018370509676121083,-0.0018387404151254292,254.68202858,234.4400950319602,245.572136940295,-1,0,0.0018387404151254292,-0.3398625856825589,-0.0,-0.2623311365828145,-1,0,0.0018387404151254292,0.015719926192710787,-0.0,-0.11763321384687309
2015-10-01,237.918319,0.006274899183057681,0.006255293974242011,254.62369445999997,234.77135445748777,245.35345642771512,-1,0,-0.006255293974242011,-0.3439919392725105,0.0,-0.2623311365828145,-1,0,-0.006255293974242011,0.009366299458879901,0.0,-0.11763321384687309
2015-10-02,237.825444,-0.0003903650647431034,-0.0003904412770193748,254.60182675,235.06222012820322,245.13837035835184,-1,0,0.0003904412770193748,-0.343735806647545,-0.0,-0.2623311365828145,-1,0,0.0003904412770193748,0.009760397725820935,-0.0,-0.11763321384687309
